Q2,Q3,Q4,Q5,Q6,Q6_22_TEXT,Q7,Q8,Q8_6_TEXT,Q9,Q10,Q11,Q11_7_TEXT,Q12,Q12_4_TEXT,Q13,Q13_6_TEXT,Q14,Q14_8_TEXT,Q15
2.0,1.0,4.0,3.0,18.0,,climate change,1.0,,2.0,1.0,1.0,,1.0,,1.0,,5.0,,
3.0,3.0,4.0,2.0,18.0,,immigration,1.0,,3.0,3.0,2.0,,1.0,,7.0,,6.0,,Biden or Warren
2.0,3.0,4.0,2.0,18.0,,Climate change ,1.0,,6.0,2.0,1.0,,1.0,,7.0,,6.0,,
2.0,1.0,2.0,3.0,23.0,,Immigration ,8.0,,6.0,2.0,2.0,,1.0,,6.0,Catholic,3.0,,No
1.0,1.0,1.0,2.0,23.0,,Environment Preservation,7.0,,6.0,4.0,2.0,,2.0,,7.0,,4.0,,
3.0,2.0,4.0,2.0,10.0,,Positive Freedom,1.0,,8.0,4.0,2.0,,2.0,,7.0,,6.0,,
2.0,1.0,4.0,2.0,18.0,,Climate change,1.0,,5.0,3.0,1.0,,1.0,,7.0,,6.0,,
3.0,2.0,4.0,3.0,10.0,,Foreign Policy,7.0,,2.0,2.0,2.0,,2.0,,3.0,,5.0,,
1.0,1.0,1.0,2.0,23.0,,Universal healthcare,1.0,,3.0,1.0,1.0,,1.0,,1.0,,4.0,,None
4.0,1.0,4.0,3.0,2.0,,Foreign Affairs,1.0,,4.0,4.0,2.0,,2.0,,1.0,,3.0,,
1.0,1.0,2.0,3.0,23.0,,,8.0,,3.0,4.0,7.0,Film,1.0,,7.0,,4.0,,
4.0,4.0,3.0,2.0,10.0,,Climate Change,1.0,,2.0,1.0,2.0,,1.0,,1.0,,5.0,,
3.0,2.0,4.0,2.0,18.0,,Race inequality and gender,7.0,,6.0,3.0,2.0,,4.0,Gender non-conforming,7.0,,6.0,,
4.0,1.0,3.0,3.0,18.0,,Institutional racism ,1.0,,6.0,3.0,2.0,,5.0,,5.0,,4.0,,
2.0,2.0,4.0,3.0,21.0,,Any form of discrimination,1.0,,6.0,2.0,5.0,,1.0,,7.0,,4.0,,Reactions to media
2.0,1.0,2.0,3.0,23.0,,,7.0,,8.0,4.0,2.0,,2.0,,7.0,,4.0,,
1.0,1.0,3.0,2.0,23.0,,Gsi salary,7.0,,5.0,4.0,2.0,,2.0,,1.0,,4.0,,
1.0,1.0,2.0,2.0,21.0,,Human rights ,1.0,,7.0,4.0,5.0,,2.0,,4.0,,4.0,,
4.0,3.0,4.0,2.0,6.0,,Immigration,7.0,,3.0,1.0,4.0,,1.0,,7.0,,3.0,,I wish voters were ready for radical change
2.0,1.0,3.0,3.0,23.0,,Global climate change,8.0,,3.0,1.0,4.0,,1.0,,6.0,Catholic,4.0,,
1.0,1.0,1.0,3.0,23.0,,,1.0,,1.0,4.0,5.0,,1.0,,1.0,,6.0,,
1.0,1.0,3.0,3.0,18.0,,Gender rights,1.0,,3.0,1.0,6.0,,1.0,,1.0,,4.0,,Na
1.0,1.0,2.0,2.0,23.0,,,7.0,,1.0,4.0,3.0,,1.0,,7.0,,4.0,,
2.0,1.0,4.0,3.0,10.0,,Green economy,1.0,,8.0,1.0,3.0,,2.0,,7.0,,6.0,,
3.0,1.0,4.0,3.0,21.0,,Environmental,8.0,,9.0,4.0,2.0,,1.0,,7.0,,4.0,,I’m not from the US however I still try to stay up to date with everything 
1.0,1.0,4.0,2.0,8.0,,Human Rights,7.0,,7.0,2.0,5.0,,2.0,,1.0,,4.0,,I don’t know 
2.0,2.0,4.0,3.0,6.0,,Education equity,1.0,,5.0,3.0,5.0,,1.0,,6.0,Atheist,6.0,,I wish the timeline was reduced. Too much money is spent on campaigning. 
